,Stations_id,Date,Quality,Air_temperature,Steam_pressure,Cloudiness,Airpressure_stationsheight,relative_moisture,Air_speed,Air_temperature_max,Air_temperature_min,Soil_tem_min,Wind_speed_max,Rain,Rain_ind,Sunny_hours,Snow_height,eor
55,      450,19450225.0,5.0,5.0,6.3,6.7,,75.0,,8.4,-2.4,-0.5,,0.0,1.0,2.5,0.0,eor
56,      450,19450226.0,5.0,7.8,8.8,8.0,,84.0,,8.3,5.6,8.1,,0.1,1.0,0.0,0.0,eor
57,      450,19450227.0,5.0,9.3,10.1,8.0,,86.0,,11.3,6.9,10.4,,0.1,1.0,0.0,0.0,eor
58,      450,19450228.0,5.0,7.1,9.3,5.7,,88.0,,12.9,5.0,7.6,,0.0,0.0,1.2,0.0,eor
59,      450,19450301.0,5.0,6.8,6.8,5.0,,66.0,,9.8,5.3,5.3,,0.9,1.0,1.6,0.0,eor
60,      450,19450302.0,5.0,2.1,4.9,6.0,,69.0,,5.8,0.2,1.7,,0.5,7.0,4.7,0.0,eor
61,      450,19450303.0,5.0,2.8,5.1,7.7,,69.0,,5.1,-0.5,2.4,,0.0,1.0,2.5,0.0,eor
62,      450,19450304.0,5.0,3.8,6.1,7.3,,77.0,,5.7,1.8,4.0,,2.7,1.0,0.0,0.0,eor
63,      450,19450305.0,5.0,3.6,6.1,8.0,,79.0,,5.3,1.7,5.0,,2.5,1.0,0.0,0.0,eor
64,      450,19450306.0,5.0,4.9,7.3,8.0,,85.0,,6.6,2.5,6.2,,1.6,1.0,0.0,0.0,eor
65,      450,19450307.0,5.0,5.0,6.8,8.0,,76.0,,7.7,3.1,6.6,,0.7,1.0,0.0,0.0,eor
66,      450,19450308.0,5.0,5.4,6.9,8.0,,77.0,,8.0,3.0,2.3,,1.1,1.0,0.0,0.0,eor
67,      450,19450309.0,5.0,4.1,6.3,8.0,,76.0,,6.2,2.5,1.4,,0.5,1.0,0.0,0.0,eor
68,      450,19450310.0,5.0,5.6,8.0,8.0,,86.0,,8.0,3.0,2.0,,0.0,0.0,0.0,0.0,eor
69,      450,19450311.0,5.0,7.2,8.1,8.0,,80.0,,8.5,5.2,2.4,,0.0,0.0,0.0,0.0,eor
70,      450,19450312.0,5.0,6.3,7.5,7.3,,78.0,,7.5,4.9,0.5,,0.0,0.0,0.0,0.0,eor
71,      450,19450313.0,5.0,5.6,6.9,2.7,,74.0,,11.6,3.0,1.5,,0.0,0.0,6.8,0.0,eor
72,      450,19450314.0,5.0,8.3,8.0,4.7,,74.0,,15.6,3.0,3.8,,0.0,0.0,5.0,0.0,eor
73,      450,19450315.0,5.0,9.8,6.9,2.7,,65.0,,19.0,1.2,3.6,,0.0,0.0,9.4,0.0,eor
74,      450,19450316.0,5.0,9.3,8.1,3.7,,73.0,,19.0,0.5,-3.5,,0.0,0.0,8.0,0.0,eor
75,      450,19450317.0,5.0,8.5,7.6,8.0,,68.0,,16.0,6.5,0.6,,0.0,0.0,0.0,0.0,eor
76,      450,19450318.0,5.0,6.6,7.7,6.0,,78.0,,12.7,3.1,5.6,,0.0,0.0,2.6,0.0,eor
77,      450,19450319.0,5.0,8.4,6.9,6.3,,69.0,,16.6,0.2,-4.0,,0.0,0.0,6.3,0.0,eor
78,      450,19450320.0,5.0,11.2,7.9,4.7,,58.0,,15.2,8.4,-1.5,,0.0,0.0,5.5,0.0,eor
79,      450,19450321.0,5.0,8.7,6.5,2.7,,62.0,,16.0,4.1,0.5,,0.0,0.0,8.4,0.0,eor
80,      450,19450322.0,5.0,9.8,7.1,0.0,,64.0,,19.1,0.7,-0.5,,0.0,0.0,8.3,0.0,eor
81,      450,19450323.0,5.0,13.9,8.1,0.0,,59.0,,22.2,2.3,4.5,,0.0,0.0,9.5,0.0,eor
82,      450,19450324.0,5.0,14.4,8.5,0.0,,60.0,,22.3,4.1,5.0,,0.0,0.0,10.4,0.0,eor
83,      450,19450325.0,5.0,13.8,8.3,5.0,,60.0,,23.0,5.5,7.0,,0.6,1.0,5.0,0.0,eor
84,      450,19450326.0,5.0,11.1,9.9,4.7,,72.0,,17.7,6.0,5.9,,0.6,1.0,4.8,0.0,eor
85,      450,19450327.0,5.0,10.3,9.9,7.3,,79.0,,16.9,5.9,9.2,,0.4,1.0,1.4,0.0,eor
86,      450,19450328.0,5.0,12.0,9.2,4.7,,67.0,,16.6,8.8,6.5,,2.0,1.0,5.3,0.0,eor
87,      450,19450329.0,5.0,10.8,11.6,7.3,,87.0,,14.2,10.0,5.5,,2.5,1.0,0.1,0.0,eor
88,      450,19450330.0,5.0,9.2,9.1,5.0,,76.0,,14.1,6.9,10.5,,0.9,1.0,3.2,0.0,eor
89,      450,19450331.0,5.0,10.0,8.3,5.0,,67.0,,14.9,6.0,8.8,,0.0,0.0,5.9,0.0,eor
90,      450,19450401.0,5.0,13.3,10.0,6.3,,65.0,,16.4,5.9,8.8,,0.0,0.0,1.7,0.0,eor
91,      450,19450402.0,5.0,11.6,10.4,7.3,,72.0,,14.8,8.9,8.0,,6.8,1.0,0.0,0.0,eor
92,      450,19450403.0,5.0,10.4,8.8,4.7,,69.0,,16.5,8.8,6.5,,2.5,1.0,3.3,0.0,eor
93,      450,19450404.0,5.0,7.6,7.6,6.3,,72.0,,16.4,5.5,8.6,,0.0,0.0,0.8,0.0,eor
94,      450,19450405.0,5.0,8.5,8.7,6.7,,78.0,,11.2,6.1,10.2,,7.8,1.0,1.0,0.0,eor
95,      450,19450406.0,5.0,7.4,8.8,6.7,,84.0,,15.4,5.7,5.5,,0.6,1.0,0.0,0.0,eor
96,      450,19450407.0,5.0,7.6,6.8,4.0,,66.0,,15.4,5.8,4.9,,0.0,0.0,7.1,0.0,eor
97,      450,19450408.0,5.0,6.8,6.5,0.0,,70.0,,14.7,1.3,1.2,,0.0,0.0,11.1,0.0,eor
98,      450,19450409.0,5.0,11.7,6.1,3.0,,52.0,,17.7,2.9,1.5,,0.0,0.0,11.0,0.0,eor
99,      450,19450410.0,5.0,15.2,8.7,1.7,,54.0,,22.0,9.0,5.3,,0.0,0.0,10.9,0.0,eor
100,      450,19450411.0,5.0,15.3,8.5,4.0,,59.0,,24.4,4.0,0.8,,0.5,1.0,9.0,0.0,eor
101,      450,19450412.0,5.0,14.1,12.7,6.0,,80.0,,21.4,9.6,7.0,,19.5,1.0,3.7,0.0,eor
102,      450,19450413.0,5.0,15.8,13.2,6.3,,75.0,,21.1,12.2,11.2,,0.5,1.0,7.7,0.0,eor
103,      450,19450414.0,5.0,13.6,10.0,4.3,,69.0,,20.4,7.4,4.4,,0.0,0.0,7.7,0.0,eor
104,      450,19450415.0,5.0,15.2,11.5,7.3,,69.0,,21.0,9.7,6.5,,0.0,0.0,4.6,0.0,eor
105,      450,19450416.0,5.0,15.7,10.5,2.7,,65.0,,23.5,7.0,4.5,,0.0,0.0,10.3,0.0,eor
106,      450,19450417.0,5.0,17.7,12.8,1.3,,68.0,,26.5,7.8,4.5,,0.0,0.0,10.8,0.0,eor
107,      450,19450418.0,5.0,14.8,8.9,1.3,,60.0,,25.1,8.2,4.5,,0.0,0.0,11.2,0.0,eor
108,      450,19450419.0,5.0,12.8,9.2,1.0,,65.0,,19.2,6.9,4.9,,0.0,0.0,9.5,0.0,eor
109,      450,19450420.0,5.0,13.5,7.9,6.0,,59.0,,23.3,4.1,1.1,,0.0,0.0,9.9,0.0,eor
110,      450,19450421.0,5.0,10.4,9.2,4.7,,68.0,,19.8,7.7,7.4,,1.5,1.0,6.8,0.0,eor
111,      450,19450422.0,5.0,7.8,7.2,7.3,,70.0,,13.3,5.1,4.6,,2.4,1.0,0.0,0.0,eor
112,      450,19450423.0,5.0,9.0,7.1,7.0,,63.0,,11.8,5.7,4.4,,0.0,0.0,4.0,0.0,eor
113,      450,19450424.0,5.0,9.1,6.7,3.0,,60.0,,15.0,5.7,5.9,,0.0,0.0,10.8,0.0,eor
114,      450,19450425.0,5.0,12.2,6.7,3.7,,51.0,,18.1,4.2,6.2,,0.0,0.0,9.6,0.0,eor
115,      450,19450426.0,5.0,14.0,8.8,4.7,,63.0,,21.6,3.5,5.7,,3.4,1.0,9.8,0.0,eor
116,      450,19450427.0,5.0,12.0,12.0,8.0,,84.0,,17.3,10.4,10.9,,11.4,1.0,1.8,0.0,eor
117,      450,19450428.0,5.0,6.2,7.1,5.0,,72.0,,17.1,3.6,6.7,,0.5,1.0,4.4,0.0,eor
118,      450,19450429.0,5.0,4.8,6.7,8.0,,77.0,,6.2,4.0,3.7,,3.3,1.0,1.1,0.0,eor
119,      450,19450430.0,5.0,3.9,6.5,5.3,,80.0,,7.2,1.3,3.5,,1.7,1.0,4.3,0.0,eor
120,      450,19450501.0,5.0,5.0,6.3,5.3,,71.0,,9.8,3.4,3.4,,0.0,0.0,1.7,0.0,eor
121,      450,19450502.0,5.0,4.2,7.3,7.0,,89.0,,7.8,1.4,2.8,,4.1,1.0,1.6,0.0,eor
122,      450,19450503.0,5.0,7.0,6.9,4.0,,73.0,,11.3,2.0,1.1,,0.2,1.0,10.3,0.0,eor
123,      450,19450504.0,5.0,6.6,7.7,6.3,,78.0,,10.2,1.9,1.3,,5.1,1.0,0.0,0.0,eor
124,      450,19450505.0,5.0,9.3,10.8,8.0,,93.0,,12.0,3.3,1.0,,15.1,1.0,0.0,0.0,eor
125,      450,19450506.0,5.0,15.8,15.7,6.3,,85.0,,19.9,9.9,9.9,,0.5,1.0,1.5,0.0,eor
126,      450,19450507.0,5.0,19.1,15.1,2.3,,72.0,,25.3,12.4,10.1,,0.0,0.0,8.4,0.0,eor
127,      450,19450508.0,5.0,20.8,15.5,4.0,,69.0,,28.7,11.7,8.7,,0.0,0.0,10.0,0.0,eor
128,      450,19450509.0,5.0,21.0,15.1,4.3,,66.0,,27.8,11.7,9.1,,0.0,0.0,5.0,0.0,eor
129,      450,19450510.0,5.0,22.1,13.3,3.0,,55.0,,30.3,10.1,10.2,,0.0,0.0,11.0,0.0,eor
130,      450,19450511.0,5.0,20.8,12.8,3.0,,58.0,,29.9,12.5,9.8,,0.0,0.0,9.7,0.0,eor
131,      450,19450512.0,5.0,21.5,14.0,0.0,,60.0,,31.5,11.0,8.9,,0.0,0.0,12.7,0.0,eor
132,      450,19450513.0,5.0,23.3,12.7,0.0,,48.0,,31.4,12.6,12.3,,0.0,0.0,12.3,0.0,eor
133,      450,19450514.0,5.0,18.2,11.5,3.0,,55.0,,23.7,15.0,13.4,,0.0,0.0,8.5,0.0,eor
134,      450,19450515.0,5.0,17.6,11.5,0.7,,60.0,,23.9,10.0,6.8,,0.0,0.0,12.3,0.0,eor
135,      450,19450516.0,5.0,20.1,12.9,0.0,,60.0,,27.7,11.5,6.8,,0.0,0.0,12.2,0.0,eor
136,      450,19450517.0,5.0,22.0,15.1,2.7,,60.0,,31.3,14.4,10.5,,0.0,0.0,11.3,0.0,eor
137,      450,19450518.0,5.0,19.6,15.3,4.0,,67.0,,28.7,13.6,11.4,,6.2,1.0,9.3,0.0,eor
138,      450,19450519.0,5.0,19.0,15.3,6.0,,70.0,,29.8,13.5,11.3,,0.0,0.0,9.4,0.0,eor
139,      450,19450520.0,5.0,22.8,19.9,2.7,,71.0,,26.7,14.1,12.7,,19.8,1.0,9.1,0.0,eor
140,      450,19450521.0,5.0,15.0,14.7,8.0,,85.0,,16.7,14.5,12.6,,10.0,1.0,0.3,0.0,eor
141,      450,19450522.0,5.0,13.7,11.2,6.0,,72.0,,17.7,10.5,9.7,,2.4,1.0,5.8,0.0,eor
142,      450,19450523.0,5.0,13.4,11.2,5.7,,72.0,,18.9,10.4,9.9,,1.5,1.0,5.7,0.0,eor
143,      450,19450524.0,5.0,11.5,10.0,8.0,,74.0,,13.9,8.2,6.9,,0.0,0.0,1.2,0.0,eor
144,      450,19450525.0,5.0,13.0,10.0,7.0,,69.0,,18.1,9.0,6.7,,0.0,1.0,3.0,0.0,eor
145,      450,19450526.0,5.0,13.3,10.8,6.0,,72.0,,18.9,9.7,8.1,,0.7,1.0,7.4,0.0,eor
146,      450,19450527.0,5.0,15.4,11.7,7.7,,67.0,,17.9,13.4,9.7,,0.0,0.0,1.4,0.0,eor
147,      450,19450528.0,5.0,17.7,12.1,3.3,,62.0,,29.2,11.5,7.0,,0.0,0.0,8.2,0.0,eor
148,      450,19450529.0,5.0,16.2,13.2,3.0,,73.0,,26.2,11.6,8.8,,13.4,1.0,5.3,0.0,eor
149,      450,19450530.0,5.0,12.8,13.1,8.0,,88.0,,14.8,12.0,10.5,,5.1,1.0,0.2,0.0,eor
150,      450,19450531.0,5.0,15.3,10.3,5.3,,59.0,,18.9,10.5,5.7,,0.0,0.0,5.3,0.0,eor
151,      450,19450601.0,5.0,14.4,11.6,4.7,,74.0,,21.8,9.0,6.7,,1.0,1.0,5.8,0.0,eor
152,      450,19450602.0,5.0,14.8,11.3,3.7,,70.0,,21.8,9.7,6.6,,0.0,0.0,11.0,0.0,eor
153,      450,19450603.0,5.0,16.4,11.2,0.7,,66.0,,23.9,8.6,5.2,,0.0,0.0,10.6,0.0,eor
154,      450,19450604.0,5.0,18.6,13.1,4.3,,65.0,,24.8,11.5,9.7,,3.0,1.0,11.2,0.0,eor
155,      450,19450605.0,5.0,20.4,16.5,3.7,,72.0,,25.5,15.0,14.9,,4.8,1.0,10.3,0.0,eor
156,      450,19450606.0,5.0,22.4,16.9,5.7,,66.0,,29.3,16.8,14.1,,0.0,0.0,10.5,0.0,eor
157,      450,19450607.0,5.0,23.6,17.5,7.0,,64.0,,30.7,16.5,14.6,,0.6,1.0,11.0,0.0,eor
158,      450,19450608.0,5.0,15.7,15.7,5.3,,87.0,,23.9,14.5,15.7,,13.4,1.0,1.8,0.0,eor
159,      450,19450609.0,5.0,15.2,12.3,5.0,,74.0,,22.0,10.5,8.6,,0.0,0.0,11.0,0.0,eor
160,      450,19450610.0,5.0,18.2,10.7,5.0,,51.0,,21.3,12.0,9.5,,7.1,1.0,9.9,0.0,eor
161,      450,19450611.0,5.0,17.5,15.2,7.3,,77.0,,20.7,14.6,13.9,,8.2,1.0,1.3,0.0,eor
162,      450,19450612.0,5.0,14.7,15.1,6.0,,90.0,,17.7,14.2,15.2,,23.9,1.0,2.8,0.0,eor
163,      450,19450613.0,5.0,12.7,10.9,5.7,,74.0,,15.8,11.0,9.6,,0.3,1.0,3.6,0.0,eor
164,      450,19450614.0,5.0,15.0,12.1,6.3,,73.0,,21.1,9.5,5.8,,0.4,1.0,5.7,0.0,eor
165,      450,19450615.0,5.0,15.8,11.1,5.0,,63.0,,20.7,12.2,7.9,,0.0,0.0,11.5,0.0,eor
166,      450,19450616.0,5.0,16.6,12.4,5.7,,65.0,,21.2,13.0,10.4,,0.0,0.0,5.8,0.0,eor
167,      450,19450617.0,5.0,15.7,9.6,0.7,,55.0,,20.1,12.0,9.0,,0.0,0.0,13.7,0.0,eor
168,      450,19450618.0,5.0,18.8,13.1,2.0,,64.0,,26.4,10.0,5.7,,0.0,0.0,13.4,0.0,eor
169,      450,19450619.0,5.0,21.4,13.9,3.3,,58.0,,28.3,12.5,9.4,,0.0,0.0,13.5,0.0,eor
170,      450,19450620.0,5.0,23.1,16.0,4.0,,56.0,,29.5,18.7,13.2,,0.0,0.0,7.7,0.0,eor
171,      450,19450621.0,5.0,24.6,16.9,4.7,,58.0,,31.2,17.1,13.7,,8.0,1.0,12.4,0.0,eor
172,      450,19450622.0,5.0,20.6,15.7,6.3,,66.0,,26.4,17.6,15.6,,0.0,0.0,12.1,0.0,eor
173,      450,19450623.0,5.0,22.1,16.0,6.0,,65.0,,30.1,14.5,12.6,,0.0,0.0,11.4,0.0,eor
174,      450,19450624.0,5.0,23.4,21.1,5.0,,72.0,,29.7,18.0,14.7,,8.6,1.0,7.6,0.0,eor
175,      450,19450625.0,5.0,20.5,17.3,7.0,,72.0,,25.6,19.1,16.7,,0.0,0.0,7.6,0.0,eor
176,      450,19450626.0,5.0,20.4,17.1,5.3,,72.0,,26.7,15.4,12.5,,4.8,1.0,8.9,0.0,eor
177,      450,19450627.0,5.0,13.9,11.2,6.0,,70.0,,20.1,11.3,14.0,,6.3,1.0,4.8,0.0,eor
178,      450,19450628.0,5.0,14.7,10.9,6.7,,66.0,,20.2,10.9,9.6,,0.9,1.0,10.0,0.0,eor
179,      450,19450629.0,5.0,15.0,13.1,6.3,,78.0,,19.9,12.4,13.0,,0.0,0.0,3.5,0.0,eor
180,      450,19450630.0,5.0,16.7,12.3,5.7,,64.0,,21.0,15.1,13.7,,0.0,0.0,6.9,0.0,eor
181,      450,19450701.0,5.0,14.4,12.4,7.0,,73.0,,18.4,12.0,10.6,,6.9,1.0,0.6,0.0,eor
182,      450,19450702.0,5.0,13.9,12.4,7.3,,77.0,,17.7,12.0,11.8,,15.9,1.0,2.5,0.0,eor
183,      450,19450703.0,5.0,14.0,10.5,6.0,,66.0,,18.0,12.3,12.7,,0.3,1.0,4.0,0.0,eor
184,      450,19450704.0,5.0,16.2,11.2,4.7,,64.0,,22.8,10.2,8.0,,0.0,0.0,11.4,0.0,eor
185,      450,19450705.0,5.0,18.8,13.9,6.3,,67.0,,24.3,13.3,11.7,,0.0,0.0,8.2,0.0,eor
186,      450,19450706.0,5.0,17.7,16.7,7.3,,81.0,,24.4,16.0,13.0,,15.4,1.0,3.2,0.0,eor
187,      450,19450707.0,5.0,19.0,15.5,4.3,,73.0,,23.7,14.2,15.6,,0.0,0.0,11.0,0.0,eor
188,      450,19450708.0,5.0,18.7,12.9,0.7,,63.0,,26.2,13.1,13.2,,0.0,0.0,13.6,0.0,eor
189,      450,19450709.0,5.0,20.5,13.7,0.0,,60.0,,26.7,13.8,13.3,,0.0,0.0,14.0,0.0,eor
190,      450,19450710.0,5.0,19.7,15.6,5.3,,68.0,,24.7,16.3,11.2,,4.2,1.0,5.1,0.0,eor
191,      450,19450711.0,5.0,16.8,14.9,7.3,,78.0,,22.0,14.8,13.4,,0.0,0.0,3.2,0.0,eor
192,      450,19450712.0,5.0,19.0,14.5,3.7,,69.0,,24.7,12.3,7.7,,0.0,0.0,11.6,0.0,eor
193,      450,19450713.0,5.0,21.4,16.9,1.0,,69.0,,27.3,14.4,9.6,,0.0,0.0,12.8,0.0,eor
194,      450,19450714.0,5.0,24.4,21.5,0.0,,70.0,,32.1,16.5,11.4,,0.0,0.0,13.3,0.0,eor
195,      450,19450715.0,5.0,29.1,18.1,3.0,,48.0,,33.9,14.2,14.1,,14.4,1.0,13.5,0.0,eor
196,      450,19450716.0,5.0,19.0,15.2,5.3,,69.0,,33.5,17.0,15.6,,0.0,0.0,7.2,0.0,eor
197,      450,19450717.0,5.0,19.4,14.3,1.7,,66.0,,25.2,12.0,9.7,,0.0,0.0,12.0,0.0,eor
198,      450,19450718.0,5.0,20.6,16.0,3.0,,69.0,,27.5,14.3,11.4,,0.0,0.0,11.8,0.0,eor
199,      450,19450719.0,5.0,24.4,16.0,1.7,,54.0,,32.8,17.5,13.5,,0.5,1.0,10.8,0.0,eor
200,      450,19450720.0,5.0,19.2,14.7,4.0,,65.0,,24.0,17.3,14.4,,0.0,0.0,10.6,0.0,eor
201,      450,19450721.0,5.0,21.5,15.9,0.0,,64.0,,30.1,15.1,12.4,,0.0,0.0,13.4,0.0,eor
202,      450,19450722.0,5.0,20.0,15.3,2.3,,66.0,,28.0,16.1,14.0,,0.0,0.0,13.6,0.0,eor
203,      450,19450723.0,5.0,20.0,14.7,5.0,,66.0,,24.7,13.0,12.9,,0.0,0.0,5.4,0.0,eor
204,      450,19450724.0,5.0,21.5,17.3,0.3,,68.0,,30.0,10.6,14.1,,0.0,0.0,13.0,0.0,eor
205,      450,19450725.0,5.0,22.6,18.0,0.0,,69.0,,28.0,10.9,15.2,,0.0,0.0,12.0,0.0,eor
206,      450,19450726.0,5.0,26.6,16.8,2.7,,56.0,,33.2,14.9,15.1,,6.4,1.0,11.8,0.0,eor
207,      450,19450727.0,5.0,21.6,14.1,4.3,,56.0,,28.8,19.5,18.3,,0.0,1.0,11.8,0.0,eor
208,      450,19450728.0,5.0,15.8,11.1,5.3,,61.0,,21.6,14.4,17.3,,0.0,1.0,6.5,0.0,eor
