geoBreite;eoLaenge
50.8646;7.1575
50.2840;10.4456
53.2279;9.6527
48.6707;11.2173
48.8302;11.4872
51.1329;11.7252
51.8550;9.3239
51.7515;12.0079
47.6652;11.0804
47.6774;9.1901
51.2662;8.8309
50.2523;11.3209
48.2510;10.4163
53.9015;10.2359
49.4283;11.9016
49.2795;9.6925
50.1003;11.4494
48.5126;12.1513
49.5592;7.4134
52.9363;12.4093
53.9156;12.2790
48.3647;7.8280
48.5121;9.7645
51.9603;10.0157
48.0772;10.9144
48.0349;10.8709
48.5357;12.1132
50.0075;8.6547
51.9173;13.0878
51.1173;10.6568
53.7445;7.4775
52.8457;7.3489
51.3912;11.8785
49.5781;9.7142
48.2176;9.9097
48.1849;10.8507
54.7750;8.9808
54.7903;8.9514
54.7419;9.8791
50.4833;11.4500
48.7654;12.5121
47.9116;10.6124
51.3933;10.3123
51.3151;12.4462
51.3920;12.3962
51.4348;12.2396
51.1334;8.0352
48.5396;9.5275
54.2190;10.8844
53.1007;11.4864
47.8597;8.2308
54.4996;10.2737
51.3167;12.0333
50.9895;6.9779
50.9383;14.2093
48.7726;8.7287
48.0674;7.6770
50.4116;8.0605
49.4111;8.3980
52.2085;14.1180
47.5980;9.8878
49.7117;8.7804
52.5181;7.3081
51.7855;8.8388
51.6336;8.3945
55.0110;8.4125
50.4505;11.6350
50.5617;8.2386
52.7198;7.7472
52.7432;7.8763
50.0103;9.6100
50.0352;7.8197
49.4606;8.4246
51.9333;13.8833
51.9267;13.8797
53.8773;10.6915
53.8025;10.6988
53.8953;10.7040
52.9724;11.1374
51.2131;7.6359
51.2452;7.6425
51.7694;7.4128
53.2657;10.4240
50.7663;10.7201
52.1029;11.5827
49.0643;9.5820
49.9656;8.2139
48.2166;11.2965
48.7726;12.2177
50.1015;6.8009
52.5468;14.5452
51.6084;11.4139
50.8492;8.7746
50.6510;13.1469
50.6620;7.9602
54.4937;11.2405
53.3223;11.9319
50.7334;10.8815
48.9359;13.5747
50.3249;7.2300
52.3411;9.1403
47.6985;9.2753
51.7259;11.5111
51.0976;7.6670
50.5612;10.3771
51.1294;13.4327
52.2044;8.3382
47.9820;10.1384
47.9833;10.2333
50.3667;7.3167
47.8309;8.0699
52.7156;7.3176
49.4773;9.7622
48.1875;8.9938
48.8548;12.9187
48.5376;9.2733
49.6691;9.0085
49.7176;9.0997
50.7281;11.7838
49.7120;9.2258
50.2285;9.1064
47.4778;11.2654
49.7328;8.7771
53.6128;10.6943
49.7644;9.2530
51.1970;6.4499
50.4383;7.8061
51.7209;9.8352
48.9721;8.8734
48.2791;12.5024
51.2076;10.3956
52.5176;14.1232
48.1631;11.5429
48.1441;11.6000
48.1635;11.5019
48.1660;11.5011
48.0919;11.6486
48.1369;11.7094
48.3851;9.4837
51.9494;7.5906
48.9729;9.5708
51.5660;14.7009
48.5665;8.7184
50.3574;8.7506
53.5468;13.1914
48.7097;11.2096
48.3116;10.3771
49.2931;9.2722
50.5346;7.0853
53.1020;13.0421
50.5000;11.1500
50.5002;11.1344
47.9760;8.9101
47.9519;8.9932
50.8923;9.4050
54.3609;10.6015
54.0873;9.9791
50.8446;7.3720
50.8956;7.3081
49.3436;7.2295
52.9037;12.8072
49.5728;10.6001
49.8174;11.8638
49.3570;8.1405
49.3478;8.1822
53.3585;13.0502
48.9832;12.1443
50.2335;8.8923
50.6744;6.4237
50.4107;7.8080
49.3895;9.9666
48.5334;10.2430
52.6711;9.2229
48.8254;10.5066
50.8294;6.6602
53.7123;7.1519
53.7647;8.6583
52.4124;7.0640
50.3391;6.9501
50.3601;6.8697
49.5008;11.1070
49.4258;11.2538
49.5030;11.0549
48.6321;9.3261
48.6207;8.8962
47.6187;12.1666
48.3147;8.5735
48.2443;11.5528
47.3986;10.2760
49.1280;9.3525
48.2635;12.2760
49.4521;12.4366
51.6018;9.5383
48.0449;9.8822
50.0300;11.8074
52.2042;7.1784
49.2070;9.5175
50.0946;8.7546
48.4593;7.9255
50.8646;14.7628
53.1018;8.2516
53.1763;8.1824
51.2960;13.0928
52.2553;8.0534
52.7167;11.7333
51.0873;11.9292
49.5033;7.2773
50.4538;10.2210
47.6383;10.4313
47.6360;10.3891
53.0643;7.4814
49.1510;11.6896
48.5807;13.4152
48.5779;13.4694
50.5999;11.9966
54.0893;10.8773
49.5114;6.3857
49.5356;6.3804
51.9893;13.3608
49.1162;10.8598
48.9059;8.7412
48.9329;8.6973
47.9344;9.2869
49.2511;8.4415
49.1911;7.5875
50.4819;12.1300
54.1590;10.4020
49.5058;11.5142
49.4778;11.5355
52.3813;13.0622
52.3822;13.0622
47.8588;12.3624
48.1877;11.2206
54.3643;13.4771
52.6691;7.9544
51.7954;11.1319
51.3895;11.5414
53.7276;9.9071
53.7331;9.8776
47.7458;9.0007
52.4461;8.5906
47.9091;11.1048
48.8471;8.1869
51.1765;11.4183
47.7327;12.6827
47.8062;9.6206
51.6243;7.1820
49.0424;12.1021
47.7238;12.8740
50.9906;7.6958
50.5602;13.2222
47.6783;8.1527
51.1800;7.2505
54.2878;9.6749
48.7425;8.9240
48.5051;9.1833
48.6703;7.9939
52.2887;7.3866
47.5590;7.7721
48.9726;8.3301
48.1479;9.4596
50.5263;12.4091
50.3833;9.5167
50.6407;6.2058
47.8752;12.1279
54.1803;12.0808
53.1288;9.3398
49.2511;11.0934
49.2164;11.1036
49.3848;10.1732
52.1039;8.1809
48.4704;8.9687
48.1814;8.6356
49.8502;7.8710
54.0934;10.2223
49.6467;7.8835
48.8765;13.0490
48.8026;8.9557
50.6563;11.3894
49.2128;7.1077
49.2231;7.0168
51.5909;10.5691
48.9569;9.0710
48.7832;13.3146
52.0355;10.3054
52.0780;9.5520
52.1042;8.7521
52.8568;11.1430
50.3519;10.0032
54.3279;8.6030
49.4672;7.2036
49.5025;7.2020
51.6334;8.1872
49.9195;8.9671
47.9556;7.7134
49.4864;7.0290
48.1994;9.7700
50.8166;9.8460
49.9750;11.0395
51.9119;9.1533
51.7658;10.6533
50.5679;11.8041
54.5275;9.5486
54.5227;9.5649
49.7961;7.7583
50.3849;9.5358
50.3447;9.5534
53.6615;10.2543
50.7252;10.4540
51.8833;10.7667
49.4220;6.8396
50.6546;10.7693
50.5000;12.4500
50.2968;6.4194
50.2046;12.1435
47.6463;7.8439
49.1646;12.6176
50.4925;9.1226
51.8369;10.4312
49.3261;11.0120
48.7768;9.8025
49.0817;9.6868
48.3667;11.8000
50.1394;8.0627
49.3278;12.0871
51.9639;11.1208
47.5769;10.7181
50.6440;11.1937
51.5167;14.3500
50.5513;12.7678
50.0575;10.2160
53.6425;11.3872
54.5166;9.1420
52.8911;11.7297
50.8698;7.3228
51.9044;10.1888
53.9278;10.2993
50.1969;12.1727
50.8534;7.9966
48.1000;9.2500
48.0719;9.1942
47.5776;9.7404
49.7595;12.3891
48.2719;13.0273
49.9996;7.5981
49.2447;8.8787
50.2882;9.4583
51.1398;7.0934
52.9604;9.7931
51.3520;10.9059
50.3746;11.1828
51.0607;9.9266
51.2801;9.9849
49.7858;11.8211
51.6040;12.1093
50.1531;11.7403
47.9869;7.9466
53.6946;8.8735
51.3629;9.6902
53.5527;9.6094
51.6681;10.8823
47.8591;9.0152
48.6657;9.8646
54.6654;9.8050
48.8275;12.5598
48.7896;9.2167
48.7693;9.1814
48.8282;9.2000
48.6883;9.2235
48.7091;9.2147
51.7333;11.1167
52.5447;11.9724
50.6390;10.0228
49.6122;9.6747
50.9777;12.3432
53.7610;12.5574
53.2758;8.9857
50.4002;11.3889
52.2333;12.0500
49.4738;7.0386
49.8850;9.8463
50.8430;10.1613
49.8576;12.3542
47.9394;8.1933
47.7280;7.9988
47.7566;11.5819
51.2898;6.4443
51.7643;9.5628
51.5833;13.0000
47.8663;12.6566
47.8516;12.6182
53.9619;10.8892
54.5337;13.2460
54.0661;12.7675
49.7326;6.6131
49.7479;6.6582
48.3132;9.2472
48.2814;9.3137
53.5997;13.3039
48.0310;12.5396
48.5198;9.0515
48.0083;8.8179
47.9552;8.7565
51.3344;8.9132
47.7713;9.1562
53.7444;14.0697
52.9414;10.5289
49.5741;10.1916
48.3837;9.9524
52.1601;11.1759
52.8499;10.2898
49.5933;11.0704
48.0453;8.4608
52.8318;8.3112
49.2581;6.8612
48.0908;7.6353
52.1030;9.5845
52.0722;11.0222
49.2445;8.5374
50.8119;9.1280
51.6184;9.5761
53.9223;10.2268
51.1197;13.6744
48.8279;9.3228
47.9760;8.1558
51.2070;9.0658
50.2596;8.3607
48.9293;13.4641
50.0097;12.2979
47.6172;8.2388
50.8963;10.5484
53.7870;7.9066
51.5040;9.1118
53.5196;12.6654
50.6271;9.4420
48.0572;12.2202
50.4973;9.9428
47.5714;12.9337
49.6663;12.1845
49.1965;10.6487
49.5900;10.2588
48.4025;11.6946
50.4732;8.2588
50.9751;11.3076
51.0176;11.3544
49.3758;8.1213
49.1512;9.2920
53.0333;11.8000
49.5534;6.8120
50.0858;11.2364
48.8459;8.9079
49.0114;10.9319
51.2002;11.9154
51.2120;10.9956
48.1880;7.6977
48.1477;8.6954
52.0654;14.6898
47.7035;12.0119
51.5764;7.8879
49.9622;10.0482
51.8454;10.7686
49.7667;9.5428
54.8991;8.3123
54.5284;11.0605
47.8827;11.1576
50.1320;8.3170
50.0863;8.1872
52.1207;12.4585
48.7848;8.5764
48.6516;8.6801
51.1056;9.1081
53.5901;8.1060
51.2940;8.6026
48.8031;9.4699
53.9026;11.4254
51.8892;12.6445
53.5504;7.6672
53.1833;12.5167
53.1864;12.4949
51.3493;9.8438
49.2178;10.2296
53.4618;13.6099
48.2953;8.2391
52.4411;10.7587
52.3961;10.6898
49.5811;7.6234
49.6051;8.3659
49.7964;9.8949
49.7703;9.9577
49.7995;9.9280
52.4605;9.4311
51.2248;7.1053
51.2051;7.2000
52.8039;12.8714
47.6783;8.3801
54.6928;8.5271
52.9664;13.3268
51.0314;12.1495
51.9642;12.0996
54.0801;13.8989
50.7314;13.7516
47.4209;10.9847
50.6878;12.4329
49.0280;13.2385
49.0007;13.2137
52.8482;8.7190
52.8629;8.6982
52.6198;12.7867
53.1007;11.0455
53.3881;7.2287
48.5451;13.3531
49.9462;7.2645
48.6582;9.4203
47.6777;11.0473
48.6493;11.7772
49.5090;8.5541
51.1318;9.5189
50.4485;7.4275
54.6410;10.0238
47.6754;12.4698
48.8787;9.6342
52.7786;13.7590
53.2139;10.4704
51.0838;13.4486
54.3194;9.8051
53.3837;14.3728
53.8542;13.4949
54.2670;13.1430
51.0594;14.4262
53.6410;8.0808
49.2247;10.6084
52.9542;7.3196
54.1654;10.3519
52.0192;14.7254
48.7757;12.1743
53.5333;8.1667
50.1989;7.8651
50.1587;12.0386
51.8664;9.2709
54.2484;13.0418
49.2406;6.9351
48.8768;11.1043
47.6845;9.4409
49.0210;9.6032
49.3325;9.7039
48.7695;9.8737
47.7738;8.8219
51.4143;8.6498
52.3613;12.3867
52.0305;10.9625
50.8426;10.2518
52.5075;11.8551
48.6705;9.4627
49.3533;11.5053
51.2065;10.4948
54.1049;13.8239
49.5314;10.6418
51.0507;13.3008
50.0133;9.6539
51.7663;7.5193
50.3940;8.1423
48.2070;11.2035
50.0578;10.2974
48.7021;11.8494
52.0111;10.3966
47.8349;12.6549
52.0714;8.4565
49.7636;9.4063
53.1424;13.0319
54.5268;9.0425
48.7351;10.7415
51.1509;11.3319
47.4167;10.9794
50.5457;12.2852
51.4634;7.9780
48.6099;10.2674
50.0900;8.7862
50.6199;13.4816
49.1088;12.8231
53.3175;13.4175
51.6820;12.3042
51.9644;9.8072
51.0007;10.3621
49.1623;10.3662
49.3909;12.6838
53.5984;6.7024
52.0814;6.9410
52.7461;13.8427
51.4493;14.2533
50.0315;11.9745
48.6596;12.5388
50.5084;9.2247
47.7955;10.0324
50.7513;9.0224
50.0083;9.4239
50.6610;12.0757
51.1044;11.7112
47.7724;12.9073
54.0188;9.9255
50.4167;10.8156
48.0130;11.5524
52.6425;10.6631
51.5088;6.7018
49.2942;8.9054
52.0817;9.4072
51.5966;7.4049
51.3329;7.3411
48.5734;12.2574
50.6813;11.5150
51.0899;7.6289
52.1789;9.9524
52.2467;10.9592
54.0167;8.3167
55.0000;6.3333
52.1655;14.1224
50.1505;6.5526
50.7983;6.0244
51.2835;9.3590
48.4418;9.9216
53.5467;9.9716
47.8761;10.5848
;
geoBreite;eoLaenge
---------;--------
47.8413;8.8493
50.7827;6.0941
52.9335;8.2370
53.6623;10.1990
48.8443;12.6171
48.2052;9.0371
48.2156;8.9784
48.2766;9.0001
48.6159;13.0506
52.4850;7.9119
50.7446;9.3450
50.7691;9.2542
51.1890;8.4671
53.8617;8.1266
50.9833;12.4333
47.8342;10.8667
53.6893;13.2420
51.0880;12.9328
49.7725;12.3891
48.4060;11.3117
49.7271;8.1169
49.4689;11.8547
48.0197;12.2924
50.4237;7.4202
53.0316;13.9907
53.8412;13.6846
50.5730;13.0053
52.2486;9.5056
49.1886;7.9766
49.2964;10.5751
49.3158;10.5815
54.6792;13.4343
52.6769;12.0077
54.6289;9.9294
51.3773;8.0713
49.9695;9.9113
51.3845;9.0820
51.3745;11.2920
49.9778;9.1114
51.7498;11.4667
50.5800;8.4685
47.8774;11.3642
48.5515;11.7117
50.5907;12.7140
48.3723;10.8948
48.4254;10.9420
47.9699;9.6672
53.4621;7.4670
48.7270;8.2458
47.8064;7.6387
48.5293;8.2727
47.8413;9.6606
49.8742;10.9206
49.8808;10.8695
49.8800;10.8800
53.8409;13.7549
52.3199;9.4300
54.3406;12.7108
52.0614;13.4996
51.1605;14.5037
49.9667;11.5197
51.7204;8.0577
53.6234;8.8323
49.5617;8.9673
54.3426;10.6018
52.3170;8.1693
50.4135;7.5886
49.6789;8.6276
47.6344;13.0109
49.3311;11.4303
52.8152;9.9248
49.1070;7.9967
51.0454;8.3851
50.9837;8.3679
52.4167;13.4833
52.5198;13.4054
52.6309;13.5022
52.4564;13.2997
52.4537;13.3017
52.4500;13.6500
52.6461;13.2858
52.5333;13.3833
52.4040;13.7309
52.4069;13.4127
52.4144;13.3036
52.5447;13.5598
52.5333;13.3833
52.5000;13.4667
52.4044;13.4838
52.3807;13.5306
52.5667;13.1694
52.5644;13.3088
52.6044;13.2952
52.4675;13.4021
52.4553;13.4699
52.4289;13.2327
51.8218;11.7109
49.9186;7.0664
49.2640;6.6868
48.1252;9.7639
50.9275;8.4935
49.8747;9.4883
51.6333;12.3167
50.6738;11.2805
50.0372;7.3079
50.9041;11.7985
51.8380;6.6107
51.8293;6.5365
51.4789;7.2697
48.6759;8.9732
48.9451;11.3667
51.7520;9.3953
53.3911;10.6878
53.8634;9.7344
54.0028;11.1908
50.7285;7.0839
50.7055;7.1467
50.6983;7.0356
50.7349;7.1931
48.0791;10.1977
51.5709;9.3120
51.8728;6.8862
53.5788;6.6703
53.3517;8.4969
53.2960;8.4529
52.4036;7.9724
53.8551;9.7152
52.4136;12.5503
49.5353;10.7706
51.7234;10.6021
52.2744;10.5656
52.2708;10.5334
52.2914;10.4465
49.9017;9.4281
53.0450;8.7979
53.1004;8.7834
53.5332;8.5761
53.5876;8.6015
53.4779;9.1553
53.4451;9.1390
53.5312;9.1664
47.8858;7.6611
49.0250;8.6991
51.3873;8.5737
51.7986;10.6183
49.7345;8.9557
50.8282;10.4540
49.6303;7.1148
50.3080;9.7835
49.5182;9.3213
47.9625;7.9983
53.3635;9.9434
50.1746;7.0595
52.2817;9.0889
50.2769;9.1167
48.6957;8.1744
48.6743;8.1799
49.6620;7.1098
49.7450;10.6434
51.0306;8.8146
50.6897;13.4969
50.4313;12.6114
52.6146;10.0726
52.5959;10.0296
49.2504;12.6040
50.7913;12.8720
47.8843;12.5404
51.7904;10.3470
52.8441;8.0624
50.3067;10.9680
51.3000;13.0167
51.7667;14.2833
51.7760;14.3168
49.0985;10.0979
50.8149;12.3821
53.8713;8.7058
51.0778;10.8619
49.8809;8.6779
49.8453;8.6240
49.8697;8.6796
47.8007;9.4108
51.8512;12.2515
49.7619;7.0541
54.1667;7.4500
52.5881;8.3424
50.0832;6.8904
51.2401;13.4166
49.4158;10.6734
50.7364;8.2672
48.5701;10.4985
48.5562;10.5599
50.9117;13.7087
54.1442;11.8454
51.6451;13.5747
51.1333;13.1167
53.1399;11.2544
47.9422;8.5046
51.5120;7.5345
51.0557;13.7274
51.1280;13.7543
51.0221;13.8470
51.0240;13.7737
52.2174;12.1641
51.5040;10.2613
49.4719;8.1929
49.4686;8.1797
51.3043;12.0810
51.2960;6.7686
51.1998;6.7574
51.3940;6.7026
51.4634;6.7321
51.2806;10.7362
49.4600;8.9584
48.7201;9.5328
48.1002;11.9872
52.8239;13.7979
49.8520;10.4990
54.6282;9.3648
48.6593;8.9121
48.3416;12.8820
48.8777;11.2349
47.6288;7.5959
51.8189;9.8871
51.5029;11.5705
54.0000;8.1167
50.7041;10.8576
48.9895;10.1312
54.0691;9.0106
50.9281;6.5646
53.2346;8.4612
50.2705;12.2742
48.2012;8.1089
53.3449;7.1909
53.3707;7.2236
48.1378;7.8351
54.1651;6.3460
50.3324;7.6975
50.9884;7.4250
47.8516;8.7673
48.4734;9.3028
51.8418;8.0607
49.1307;8.9165
49.1664;8.8523
48.3477;11.8133
54.2992;9.3162
50.9829;10.9608
48.3008;13.1398
47.6358;9.5392
49.6497;11.0074
49.5692;10.9929
49.8589;9.2861
49.7522;11.8222
51.2041;10.0138
53.6476;7.6085
51.2540;8.1565
51.4041;6.9677
50.7119;6.7910
54.1340;10.5865
48.4832;12.7240
52.9157;10.1885
54.6000;11.1500
53.3346;13.4371
47.8749;8.0038
49.9807;11.8376
50.4283;12.9535
50.5049;10.1671
54.8086;9.4182
54.7737;9.3752
54.8147;9.4580
49.7317;12.3491
50.0616;9.4550
51.3512;11.0958
50.5309;10.0480
50.0259;8.5213
50.1474;8.6746
50.1269;8.6694
50.1213;8.6601
52.3397;14.5080
49.2275;8.0585
48.2018;7.9336
50.9263;13.2711
48.0233;7.8344
48.0130;7.8588
53.8277;9.2493
48.4537;8.4091
49.1780;11.3735
51.6884;11.0394
47.6454;9.4795
47.7819;7.7348
53.0643;7.9022
51.1190;9.2799
50.6588;8.1027
48.2000;11.2667
49.4811;10.9640
50.5335;9.6750
52.5129;11.3941
47.4831;11.0623
53.2066;14.3817
49.9859;7.9549
50.7719;13.7732
47.9242;8.6473
47.8774;12.6279
48.9481;11.4289
51.4943;6.2463
